CourseNumber,StartTimeID,EndTimeID,DayID,QuarterID,Year,Status
ACCT 250HY  ,47,53,1,3,-1,-1
ACCT 250HY  ,47,53,3,3,-1,-1
ACCT& 201HY1 ,54,67,2,3,-1,-1
ACCT& 201HY1 ,54,67,4,3,-1,-1
ACCT& 201HY2 ,68,81,2,3,-1,-1
ACCT& 201HY2 ,68,81,4,3,-1,-1
ACCT& 202HY1 ,54,67,1,3,-1,-1
ACCT& 202HY1 ,54,67,3,3,-1,-1
ACCT& 202HY2 ,47,60,1,3,-1,-1
ACCT& 202HY2 ,47,60,3,3,-1,-1
ACCT& 203HY1 ,68,81,1,3,-1,-1
ACCT& 203HY1 ,68,81,3,3,-1,-1
ACCT& 203MO  ,77,90,1,3,-1,-1
ACCT& 203MO  ,77,90,3,3,-1,-1
AEP 067A   ,61,69,1,3,-1,-1
AEP 067A   ,61,69,3,3,-1,-1
AEP 067B   ,61,69,2,3,-1,-1
AEP 067B   ,61,69,4,3,-1,-1
AEP 077B   ,54,59,1,3,-1,-1
AEP 077B   ,54,59,2,3,-1,-1
AEP 077B   ,54,59,3,3,-1,-1
AEP 077B   ,54,59,4,3,-1,-1
AEP 097B   ,75,81,1,3,-1,-1
AEP 097B   ,75,81,2,3,-1,-1
AEP 097B   ,75,81,3,3,-1,-1
AEP 097B   ,75,81,4,3,-1,-1
AEP 098A   ,61,67,1,3,-1,-1
AEP 098A   ,61,67,2,3,-1,-1
AEP 098A   ,61,67,3,3,-1,-1
AEP 098A   ,61,67,4,3,-1,-1
AEP 098B   ,75,81,1,3,-1,-1
AEP 098B   ,75,81,2,3,-1,-1
AEP 098B   ,75,81,3,3,-1,-1
AEP 098B   ,75,81,4,3,-1,-1
ANTH 116DHY  ,64,74,2,3,-1,-1
ANTH 116DHY  ,64,74,4,3,-1,-1
ANTH& 115HY  ,64,74,1,3,-1,-1
ANTH& 115HY  ,64,74,3,3,-1,-1
ART 110B   ,61,72,1,3,-1,-1
ART 110B   ,61,72,3,3,-1,-1
ART 110B   ,61,72,5,3,-1,-1
ART 111A   ,82,99,2,3,-1,-1
ART 111A   ,82,99,4,3,-1,-1
ART 115S   ,110,127,2,3,-1,-1
ART 115S   ,110,127,4,3,-1,-1
ART 124DMO  ,91,104,2,3,-1,-1
ART 124DMO  ,91,104,4,3,-1,-1
ART 200A   ,82,100,2,3,-1,-1
ART 200A   ,82,100,4,3,-1,-1
ART 201A   ,82,100,2,3,-1,-1
ART 201A   ,82,100,4,3,-1,-1
ART 230CA  ,109,133,4,3,-1,-1
ART 231CA  ,109,133,3,3,-1,-1
ART 270S   ,110,127,2,3,-1,-1
ART 270S   ,110,127,4,3,-1,-1
ART 271S   ,110,127,2,3,-1,-1
ART 271S   ,110,127,4,3,-1,-1
ART 272S   ,110,127,2,3,-1,-1
ART 272S   ,110,127,4,3,-1,-1
ART 294A   ,75,92,1,3,-1,-1
ART 294A   ,75,92,3,3,-1,-1
ART 295HY2 ,82,93,1,3,-1,-1
ART 295HY2 ,82,93,3,3,-1,-1
ASL& 122A   ,82,88,1,3,-1,-1
ASL& 122A   ,82,88,2,3,-1,-1
ASL& 122A   ,82,88,3,3,-1,-1
ASL& 122A   ,82,88,4,3,-1,-1
ASL& 123A   ,75,81,1,3,-1,-1
ASL& 123A   ,75,81,2,3,-1,-1
ASL& 123A   ,75,81,3,3,-1,-1
ASL& 123A   ,75,81,4,3,-1,-1
ASL& 123S   ,103,116,2,3,-1,-1
ASL& 123S   ,103,116,4,3,-1,-1
ASL& 223CE  ,103,116,1,3,-1,-1
ASL& 223CE  ,103,116,3,3,-1,-1
BIOL 107A   ,61,72,1,3,-1,-1
BIOL 107A   ,61,72,3,3,-1,-1
BIOL 107A   ,61,72,5,3,-1,-1
BIOL& 100B   ,91,102,1,3,-1,-1
BIOL& 100B   ,91,102,2,3,-1,-1
BIOL& 100B   ,91,102,4,3,-1,-1
BIOL& 211LC1 ,67,72,1,3,-1,-1
BIOL& 211LC1 ,67,72,2,3,-1,-1
BIOL& 211LC1 ,67,72,3,3,-1,-1
BIOL& 211LC1 ,67,72,4,3,-1,-1
BIOL& 211LC2 ,67,72,1,3,-1,-1
BIOL& 211LC2 ,67,72,2,3,-1,-1
BIOL& 211LC2 ,67,72,3,3,-1,-1
BIOL& 211LC2 ,67,72,4,3,-1,-1
BIOL& 211PPS1 ,55,60,1,3,-1,-1
BIOL& 211PPS2 ,67,72,1,3,-1,-1
BIOL& 222B   ,55,60,1,3,-1,-1
BIOL& 222B   ,55,60,4,3,-1,-1
BIOL& 223A   ,61,66,1,3,-1,-1
BIOL& 223A   ,61,66,5,3,-1,-1
BIOL& 223PPS1 ,67,72,1,3,-1,-1
BIOL& 231B   ,49,60,1,3,-1,-1
BIOL& 231B   ,49,60,3,3,-1,-1
BIOL& 231C   ,61,72,2,3,-1,-1
BIOL& 231C   ,61,72,4,3,-1,-1
BIOL& 232A   ,49,59,2,3,-1,-1
BIOL& 232A   ,49,59,3,3,-1,-1
BIOL& 232A   ,49,59,4,3,-1,-1
BIOL& 232B   ,61,72,2,3,-1,-1
BIOL& 232B   ,61,72,4,3,-1,-1
BIOL& 232C   ,61,72,2,3,-1,-1
BIOL& 232C   ,61,72,4,3,-1,-1
BIOL& 232D   ,75,89,1,3,-1,-1
BIOL& 232D   ,75,89,2,3,-1,-1
BIOL& 232E   ,75,89,1,3,-1,-1
BIOL& 232E   ,75,89,2,3,-1,-1
BIOL& 260S   ,103,114,2,3,-1,-1
BIOL& 260S   ,103,114,4,3,-1,-1
BT 100HY  ,61,67,1,3,-1,-1
BT 100HY  ,61,67,2,3,-1,-1
BT 100HY  ,61,67,3,3,-1,-1
BT 100HY  ,61,67,4,3,-1,-1
BT 100T   ,117,130,2,3,-1,-1
BT 100T   ,117,130,4,3,-1,-1
BT 105MH  ,105,118,2,3,-1,-1
BT 105MH  ,105,118,4,3,-1,-1
BT 115HY  ,75,81,1,3,-1,-1
BT 115HY  ,75,81,2,3,-1,-1
BT 115HY  ,75,81,3,3,-1,-1
BT 115HY  ,75,81,4,3,-1,-1
BT 130T   ,117,130,2,3,-1,-1
BT 130T   ,117,130,4,3,-1,-1
BT 181DHY  ,68,74,1,3,-1,-1
BT 181DHY  ,68,74,2,3,-1,-1
BT 181DHY  ,68,74,3,3,-1,-1
BT 181DHY  ,68,74,4,3,-1,-1
BT 182HY  ,75,81,1,3,-1,-1
BT 182HY  ,75,81,2,3,-1,-1
BT 182HY  ,75,81,3,3,-1,-1
BT 182HY  ,75,81,4,3,-1,-1
BT 219MH  ,105,118,2,3,-1,-1
BT 219MH  ,105,118,4,3,-1,-1
BT 219T   ,117,130,2,3,-1,-1
BT 219T   ,117,130,4,3,-1,-1
BT 240T   ,117,130,2,3,-1,-1
BT 240T   ,117,130,4,3,-1,-1
BT 242HY  ,54,60,1,3,-1,-1
BT 242HY  ,54,60,2,3,-1,-1
BT 242HY  ,54,60,3,3,-1,-1
BT 242HY  ,54,60,4,3,-1,-1
BT 243HY  ,61,67,1,3,-1,-1
BT 243HY  ,61,67,3,3,-1,-1
BUS 130HYA ,68,74,1,3,-1,-1
BUS 130HYA ,68,74,2,3,-1,-1
BUS 130HYA ,68,74,3,3,-1,-1
BUS 130HYA ,68,74,4,3,-1,-1
BUS 130HYB ,68,74,1,3,-1,-1
BUS 130HYB ,68,74,2,3,-1,-1
BUS 130HYB ,68,74,3,3,-1,-1
BUS 130HYB ,68,74,4,3,-1,-1
BUS 150HY  ,68,74,2,3,-1,-1
BUS 150HY  ,68,74,4,3,-1,-1
BUS 155HY  ,54,67,2,3,-1,-1
BUS 155HY  ,54,67,4,3,-1,-1
BUS 165HYA ,75,88,1,3,-1,-1
BUS 165HYA ,75,88,3,3,-1,-1
BUS 165HYB ,75,88,1,3,-1,-1
BUS 165HYB ,75,88,3,3,-1,-1
BUS 165RMA ,89,95,1,3,-1,-1
BUS 165RMA ,89,95,2,3,-1,-1
BUS 165RMA ,89,95,3,3,-1,-1
BUS 165RMA ,89,95,4,3,-1,-1
