CourseNumber,StartTimeID,EndTimeID,DayID,QuarterID,Year,Status
ACCT& 201HY  ,47,60,2,4,-1,-1
ACCT& 201HY  ,47,60,4,4,-1,-1
ACCT& 202HY  ,64,78,2,4,-1,-1
ACCT& 202HY  ,64,78,4,4,-1,-1
AEP 067A   ,61,71,1,4,-1,-1
AEP 067A   ,61,71,3,4,-1,-1
AEP 067B   ,61,71,2,4,-1,-1
AEP 067B   ,61,71,4,4,-1,-1
AEP 077A   ,54,60,1,4,-1,-1
AEP 077A   ,54,60,2,4,-1,-1
AEP 077A   ,54,60,3,4,-1,-1
AEP 077A   ,54,60,4,4,-1,-1
AEP 077B   ,54,60,1,4,-1,-1
AEP 077B   ,54,60,2,4,-1,-1
AEP 077B   ,54,60,3,4,-1,-1
AEP 077B   ,54,60,4,4,-1,-1
AEP 097A   ,73,81,1,4,-1,-1
AEP 097A   ,73,81,2,4,-1,-1
AEP 097A   ,73,81,3,4,-1,-1
AEP 097A   ,73,81,4,4,-1,-1
AEP 097B   ,73,81,1,4,-1,-1
AEP 097B   ,73,81,2,4,-1,-1
AEP 097B   ,73,81,3,4,-1,-1
AEP 097B   ,73,81,4,4,-1,-1
AEP 098A   ,64,72,1,4,-1,-1
AEP 098A   ,64,72,2,4,-1,-1
AEP 098A   ,64,72,3,4,-1,-1
AEP 098A   ,64,72,4,4,-1,-1
AEP 098B   ,73,81,1,4,-1,-1
AEP 098B   ,73,81,2,4,-1,-1
AEP 098B   ,73,81,3,4,-1,-1
AEP 098B   ,73,81,4,4,-1,-1
ART 000PCA  ,58,97,1,4,-1,-1
ART 000PCA  ,58,97,2,4,-1,-1
ART 000PCA  ,58,97,3,4,-1,-1
ART 000PCA  ,58,97,4,4,-1,-1
ART 110A   ,49,63,1,4,-1,-1
ART 110A   ,49,63,2,4,-1,-1
ART 110A   ,49,63,4,4,-1,-1
ASL& 121CE  ,64,81,2,4,-1,-1
ASL& 121CE  ,64,81,4,4,-1,-1
ASTR& 101A   ,57,67,1,4,-1,-1
ASTR& 101A   ,57,67,2,4,-1,-1
ASTR& 101A   ,57,67,3,4,-1,-1
ASTR& 101A   ,57,67,4,4,-1,-1
BIOL& 211A   ,49,63,1,4,-1,-1
BIOL& 211A   ,49,63,3,4,-1,-1
BIOL& 211B   ,49,63,1,4,-1,-1
BIOL& 211B   ,49,63,3,4,-1,-1
BIOL& 231B   ,67,81,1,4,-1,-1
BIOL& 231B   ,67,81,3,4,-1,-1
BIOL& 232B   ,64,75,1,4,-1,-1
BIOL& 232B   ,64,75,2,4,-1,-1
BIOL& 232B   ,64,75,4,4,-1,-1
BUS 165HY  ,76,88,2,4,-1,-1
BUS 165HY  ,76,88,4,4,-1,-1
BUS 165HYB ,76,88,2,4,-1,-1
BUS 165HYB ,76,88,4,4,-1,-1
CHEM& 121C   ,64,76,1,4,-1,-1
CHEM& 121C   ,64,76,2,4,-1,-1
CHEM& 121C   ,64,76,3,4,-1,-1
CHEM& 140A   ,49,61,1,4,-1,-1
CHEM& 140A   ,49,61,3,4,-1,-1
CHEM& 140A   ,49,61,4,4,-1,-1
CHEM& 140B   ,49,61,1,4,-1,-1
CHEM& 140B   ,49,61,3,4,-1,-1
CHEM& 140B   ,49,61,4,4,-1,-1
CHEM& 140C   ,82,94,1,4,-1,-1
CHEM& 140C   ,82,94,2,4,-1,-1
CHEM& 140C   ,82,94,4,4,-1,-1
CHEM& 163A   ,64,76,2,4,-1,-1
CHEM& 163A   ,64,76,3,4,-1,-1
